Clientes;Contato;Status;Atendido por;Data
;	555540072536;Concluído;Angela de Sousa Moreira;2026-02-06T13:22:55.840Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	ASTRO 34;Concluído;Angela de Sousa Moreira;2026-02-06T17:26:57.096Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	ASTRO 34;Concluído;Angela de Sousa Moreira;2026-02-06T16:36:50.016Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	ASTRO 34;Concluído;Anderson Silva;2026-02-02T15:22:45.240Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	ASTRO 34;Concluído;Anderson Silva;2026-02-02T16:20:46.436Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	ASTRO 34;Concluído;Anderson Silva;2026-02-02T18:41:45.989Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	ASTRO 34;Concluído;Anderson Silva;2026-02-02T19:36:29.263Z
MENTES MILIONARIAS LTDA;	Amanda - Mentes MIlionarias;Concluído;JANAINA BOMFIM;2026-02-06T11:43:39.670Z
MENTES MILIONARIAS LTDA;	Amanda - Mentes MIlionarias;Concluído;Rafael Lopes Cardoso;2026-02-06T15:55:10.191Z
MENTES MILIONARIAS LTDA;	Amanda - Mentes MIlionarias;Concluído;Rafael Lopes Cardoso;2026-02-06T15:34:33.469Z
